6.116554749357024090e-02
3.894858332449305238e-02
2.868369424165602075e-02
2.251283838014388888e-02
1.859515483843841160e-02
1.566596776769509439e-02
1.357418054996472646e-02
1.194929769478677260e-02
1.076137883466438995e-02
9.829066536242749008e-03
9.070043129112805372e-03
8.323281331637514407e-03
7.726380389571755637e-03
7.292543303382256238e-03
6.864266437652043890e-03
6.567546922000300387e-03
6.279839747100306700e-03
6.009095045583922809e-03
5.797684325638373902e-03
5.564210901019091791e-03
5.395383447364061717e-03
5.260468031727815602e-03
5.126092641575667221e-03
5.013758926150920815e-03
4.891746155176809538e-03
4.827997737900206754e-03
4.772738258656226973e-03
4.679411526826405057e-03
4.659946238447881979e-03
4.655161605639203393e-03
4.639581581572743349e-03
4.583363562427364250e-03
4.593966351871023313e-03
4.630353786957295582e-03
4.628455350136249057e-03
4.644962487538791332e-03
4.637649371418115646e-03
4.677667248521820247e-03
4.680123180248360083e-03
4.712620287769814752e-03
4.703554890139639497e-03
4.749073467221297598e-03
4.780953762741790847e-03
4.755497018787144606e-03
4.798854184276338079e-03
4.813376570705873471e-03
4.870739673647100573e-03
4.895482436797757297e-03
4.944120194031260442e-03
4.948463625451749587e-03
4.971632554601338079e-03
5.022212307498585479e-03
5.055516136849412361e-03
5.084834714078891385e-03
5.097823221222297883e-03
5.138725983163285396e-03
5.146029963803952327e-03
5.187588194818443417e-03
5.239336906703044930e-03
5.235290083344459888e-03
5.274439512601843474e-03
5.286367441421566983e-03
5.335886606325634419e-03
5.376090271229642080e-03
5.380635439842688245e-03
5.410368255749089042e-03
5.412321743536094125e-03
5.459808313138848207e-03
5.469470164232699202e-03
5.529453883657431228e-03
5.531728833324140240e-03
5.535795953766091751e-03
5.584469907124584541e-03
5.608493612070385680e-03
5.630844789644821186e-03
5.613268162931104623e-03
5.627604821307054944e-03
5.672042352719073970e-03
5.670914077333775657e-03
5.713001738426983292e-03
5.714318062626248286e-03
5.726377844675888638e-03
5.733412152510400372e-03
5.754836509121123017e-03
5.713418312070286768e-03
5.740564752541532645e-03
5.750414951179033674e-03
5.711090458840520530e-03
5.732894151880673500e-03
5.750409492316392243e-03
5.734108499469724174e-03
5.721742994547857411e-03
5.732887637996843602e-03
5.720603727419303931e-03
5.693977769098001671e-03
5.669296804960731635e-03
5.634414235587532037e-03
5.668394596759664464e-03
5.678752845799736257e-03
5.665701534571411860e-03
5.641305234262564312e-03
5.618035271576653049e-03
5.600676252576292091e-03
5.544218661198417261e-03
5.527851752203456932e-03
5.530036557551647539e-03
5.478028225080338286e-03
5.464071146519925565e-03
5.414784728086832755e-03
5.401370851410939103e-03
5.400256985831670617e-03
5.350000675988224319e-03
5.318387393817405710e-03
5.297843735249363126e-03
5.290811787574807752e-03
5.251120822103326133e-03
5.192402678837569098e-03
5.150446376363777314e-03
5.148190567329040054e-03
5.122813730592890372e-03
5.077436187990357931e-03
5.024883245911441337e-03
4.981656208950411766e-03
4.970459706799270141e-03
4.945003171352652452e-03
4.930508950603479726e-03
4.857176888505686935e-03
4.835794061711543891e-03
4.817439645894762770e-03
4.773073323179242121e-03
4.740845349807742276e-03
4.708133744200268013e-03
4.661349868898427562e-03
4.620406569287463169e-03
4.608423225647101211e-03
4.559896752748507538e-03
4.510478720278253764e-03
4.496191353788403164e-03
4.460503686781900658e-03
4.425730295135944445e-03
4.393830284778198030e-03
4.351330994641576175e-03
4.336123806762738099e-03
4.268771704694326527e-03
4.235787604656756494e-03
4.235404849230418531e-03
4.193120816501020275e-03
4.104195028746589029e-03
