5.932759783607554488e-02
3.762984032485226088e-02
2.765820710740390584e-02
2.193522144037870700e-02
1.818676730403536237e-02
1.559985699519299447e-02
1.371329703359554751e-02
1.222242010602548994e-02
1.104367935291704350e-02
1.008333114856188074e-02
9.263239625563567461e-03
8.698810676418304577e-03
8.130967363479429943e-03
7.691094336563373407e-03
7.300705310172449572e-03
6.904227794313871382e-03
6.633318848538146024e-03
6.446842722575590878e-03
6.254981361601407407e-03
6.036679368985620360e-03
5.896467102077082752e-03
5.767153245773140244e-03
5.685355129082010281e-03
5.605852776894100845e-03
5.505747217131458718e-03
5.512441878911670742e-03
5.432992805603093986e-03
5.389719594826872934e-03
5.358802697125956103e-03
5.357614891640703238e-03
5.326879284698569916e-03
5.320584726962823870e-03
5.331007827572739090e-03
5.359778953610060646e-03
5.373056040693424511e-03
5.370591043301579416e-03
5.395149085427443890e-03
5.443279940241720939e-03
5.444739664791488007e-03
5.489103757510546862e-03
5.531833335781031341e-03
5.527224270122604692e-03
5.595426765194995607e-03
5.610001228285831955e-03
5.654755376984899051e-03
5.712416619911796917e-03
5.754526258449788739e-03
5.770228521500189028e-03
5.807785130296654746e-03
5.837501907552286075e-03
5.886703670231021798e-03
5.885812261998783594e-03
5.941249776021912538e-03
5.952937829435438026e-03
5.990894809620838334e-03
6.040592411002232258e-03
6.029849057468750564e-03
6.056655065910520296e-03
6.088000271354865323e-03
6.083618893857629245e-03
6.109139643100228861e-03
6.155427850321771970e-03
6.158283355638100205e-03
6.174303270152849653e-03
6.194459181671041308e-03
6.198257896945228579e-03
6.203697675066846377e-03
6.188125423269656353e-03
6.203015684507776940e-03
6.189802065757687814e-03
6.165176977011659586e-03
6.167604542623972806e-03
6.178623271221218502e-03
6.143122624036376385e-03
6.131379906205485820e-03
6.137557071588810483e-03
6.132885770873394010e-03
6.081167770025760339e-03
6.078443520878950429e-03
6.073221854052179847e-03
6.049103268122623181e-03
5.994074177016222270e-03
5.980137407495639615e-03
5.940174784488180468e-03
5.922032224427667239e-03
5.895591048870139211e-03
5.866721249852656014e-03
5.824525050698558734e-03
5.808623149304451352e-03
5.790654579270436420e-03
5.755591125335263875e-03
5.705783525995934170e-03
5.674245303301552780e-03
5.657069596018952755e-03
5.606294752454326659e-03
5.561863903902115706e-03
5.530047204762708266e-03
5.458182832941140331e-03
5.429712593376797951e-03
5.381481256899972240e-03
5.330713292741536685e-03
5.317718192332935960e-03
5.263962730677987367e-03
5.193407721162613712e-03
5.167966461965249440e-03
5.120213362896951399e-03
5.090628965949750562e-03
5.036572577756791638e-03
4.983101252705631791e-03
4.945726426704197265e-03
4.897259389248464351e-03
4.838843756099855259e-03
4.797196665684607363e-03
4.747972959631728725e-03
4.712547663239902325e-03
4.705647957303447752e-03
4.625847168081747077e-03
4.592487860402272130e-03
4.570327554122160379e-03
4.523103114949749044e-03
4.473106364684365302e-03
4.449702877228284628e-03
4.390850074920226234e-03
4.336078030628795661e-03
4.287342152547959050e-03
4.245297359974771652e-03
4.214160570106035078e-03
4.163629862162875235e-03
4.116150525323941309e-03
4.093682373208535653e-03
4.068735632343535580e-03
4.007296571931311807e-03
3.957890411614295098e-03
3.926147887890123027e-03
3.888810801650482030e-03
3.867849620304424172e-03
3.832966124336698206e-03
3.794475719116710902e-03
3.755237425812045157e-03
3.733052502989765015e-03
3.698391377591077854e-03
3.671279882299193290e-03
3.645273231000860023e-03
3.557919125420915506e-03
3.538296234289804807e-03
3.545309879195809866e-03
3.523843903372617624e-03
3.466856672555878541e-03
