6.220856939310540762e-02
3.878326985613077954e-02
2.780116082798830476e-02
2.179339099828887447e-02
1.785584610771913730e-02
1.525537929125025775e-02
1.333603760189297494e-02
1.179476382878100367e-02
1.072309188982590276e-02
1.001322952125650520e-02
9.396813853002975933e-03
9.034756673374808728e-03
8.743630122737296520e-03
8.557998880247424250e-03
8.455800019913738488e-03
8.419898997059827375e-03
8.432021660032512633e-03
8.473031217279665406e-03
8.564773649176678910e-03
8.705742322942511963e-03
8.897491773573615315e-03
9.141261215979731847e-03
9.345102632576774912e-03
9.614264153073141805e-03
9.867581619222723713e-03
1.011275151628122058e-02
1.042747486931399833e-02
1.080761510731551890e-02
1.109068524491171187e-02
1.136205388456220690e-02
1.177075228560611232e-02
1.204692861698885772e-02
1.242572688635309314e-02
1.274407859567986377e-02
1.304268353379987172e-02
1.338993249453983118e-02
1.378909233324891737e-02
1.411198273037455458e-02
1.441180945387013357e-02
1.475463115740485720e-02
1.505718315141005292e-02
1.541855160040491758e-02
1.571382163930878234e-02
1.605387385860879840e-02
1.632280165083421775e-02
1.661771378761819559e-02
1.689562109793862205e-02
1.718440469196168274e-02
1.747747390481142749e-02
1.776763858661238940e-02
1.798619467320904455e-02
1.826974134170171113e-02
1.844661844999988254e-02
1.874620803894434112e-02
1.899325748196807259e-02
1.915737557657231846e-02
1.938154388609869203e-02
1.955240530569533897e-02
1.978693927036985142e-02
2.001360391410880735e-02
2.019717616911707175e-02
2.033505932908024130e-02
2.051018944007803463e-02
2.068979567823405266e-02
2.086874619307353684e-02
2.111225972332292020e-02
2.121688237553962658e-02
2.133622266268973139e-02
2.149266888591947963e-02
2.164048937606222536e-02
2.180234548079696549e-02
2.183920594923197817e-02
2.195521190859690136e-02
2.204559878680397225e-02
2.212297745656345224e-02
2.227862659635416673e-02
2.244401351660509775e-02
2.242999972008228454e-02
2.254210716616813701e-02
2.256089137380728332e-02
2.260899561408973024e-02
2.278023632280110414e-02
2.285437047609696626e-02
2.288017932814801272e-02
2.289201348179276466e-02
2.303922227256792118e-02
2.316889207604552053e-02
2.308037882333449295e-02
2.314433984916674375e-02
2.310983393430000171e-02
2.317593060884017009e-02
2.332493803392844331e-02
2.331853963521457115e-02
2.335288130095426393e-02
2.336829870034415335e-02
2.341240415753408077e-02
2.345678035674017212e-02
2.345288264226888172e-02
2.348304125003885731e-02
2.358178542832162217e-02
2.362817470979118248e-02
2.353846440221906908e-02
2.359216202713423916e-02
2.364931933364399635e-02
2.372631941751835935e-02
2.375912550650712690e-02
2.367964068062063457e-02
2.373516174141297036e-02
2.368799061186943958e-02
2.377169621045679970e-02
2.366640675016359191e-02
2.378929963490496527e-02
2.369896632116897522e-02
2.378813004840945808e-02
2.386757805284350081e-02
2.386920980058523586e-02
2.392794534263571402e-02
2.377580677297147504e-02
2.381847260158178811e-02
2.376414535314271340e-02
2.383850491666835922e-02
2.380616440351620428e-02
2.380907457531422633e-02
2.393185916833697260e-02
2.388688447764368908e-02
2.388901641869291270e-02
2.388034923321165001e-02
2.381944183417013250e-02
2.382895450972910903e-02
2.391294783209244740e-02
2.384454197621469970e-02
2.390724969791550858e-02
2.393186956951274050e-02
2.388209903487155047e-02
2.383847826463630221e-02
2.390225819936311544e-02
2.384379100232796728e-02
2.388099407339895272e-02
2.381614070847597187e-02
2.373154757914193794e-02
2.370630711283165659e-02
2.366019901999508179e-02
2.360686469246946542e-02
2.356758025421210739e-02
2.357386166808426997e-02
2.354419369202260040e-02
2.351581851099170811e-02
2.350847064240964984e-02
