7.791411058429225100e-01
7.726769649294412678e-01
7.424089929312492897e-01
7.673000734187881422e-01
7.710195830443593579e-01
7.521544211798119051e-01
7.370463296095645100e-01
7.397041155517191102e-01
7.094355142790709223e-01
7.351179573568623615e-01
7.461691090320808906e-01
7.025073726563008103e-01
7.166592258494914880e-01
6.856492182118077983e-01
7.478595748385549191e-01
6.972269789579026433e-01
7.702945254717009638e-01
7.590113599862731153e-01
7.993370356333008298e-01
7.270267766268422305e-01
7.261895439400086749e-01
6.867697335679385784e-01
7.602181293490222203e-01
7.588534872976381296e-01
7.311612026146259158e-01
7.391268826833997663e-01
7.054277437435869658e-01
6.833052374539416718e-01
8.061157322553793581e-01
7.074101469898890215e-01
7.871056587399897220e-01
7.408152161791348167e-01
7.746894889448886490e-01
7.563908399866021703e-01
6.891675100773142493e-01
7.575679641938010134e-01
7.364408643388185016e-01
6.839274034485487430e-01
7.559778391607185899e-01
7.465923222436224860e-01
7.186653847464096190e-01
7.495586930054468633e-01
7.819967390864416279e-01
7.396048397855025103e-01
6.926195736816100901e-01
7.455720220740179593e-01
7.671448280835960754e-01
7.133539820342629234e-01
7.628663725358082459e-01
7.584895418551665935e-01
7.523500950946845345e-01
6.632624958520465519e-01
7.528331182792589171e-01
7.345589099602891636e-01
7.771386796148965770e-01
7.215057791507130114e-01
7.225450147381015098e-01
7.613416852729067985e-01
7.544783589499333143e-01
7.411373160852156028e-01
7.129396551011472072e-01
7.580456544509522887e-01
7.485989090155200643e-01
7.182694884582256911e-01
7.019596873037163842e-01
7.209951452943200723e-01
7.633286713288002234e-01
7.402847391824928236e-01
7.488793393187179737e-01
8.090876485243629901e-01
7.316844890296159143e-01
7.220503000613103239e-01
7.319408529590907264e-01
7.755323091974037908e-01
7.816987605637527592e-01
7.150313547602402675e-01
7.263282689855888874e-01
7.407117557756766058e-01
7.114877236190516596e-01
7.523253690617413003e-01
7.373345713956178660e-01
7.405920454962845456e-01
7.418357139500629804e-01
6.954937846550852676e-01
6.624486537541328657e-01
7.194666285615745061e-01
7.330398825777270089e-01
7.900614829739495137e-01
7.142007025695237266e-01
7.813515366767229686e-01
7.284692802960464064e-01
6.839672393859891342e-01
7.461668861770068828e-01
7.352935381095387912e-01
7.765380853158309060e-01
7.168721694279100998e-01
7.314258402165700890e-01
7.898335314755592362e-01
7.558520479409962523e-01
7.628661752821525033e-01
7.627972501552111595e-01
7.578733845986452833e-01
7.582964742303425210e-01
7.477226592646268877e-01
7.232164071556140827e-01
6.990647196755336301e-01
7.143600518288807377e-01
7.736057948213472812e-01
7.900826022463042220e-01
6.781741686440607708e-01
7.333111117310464611e-01
7.344720875782321245e-01
7.969776860082915526e-01
7.593021855182423563e-01
6.319778040446961676e-01
7.471508106330541077e-01
7.758302549776399104e-01
7.337661907909441839e-01
7.073267390079412964e-01
7.419996949458413926e-01
7.479137616577546943e-01
7.242324460112626872e-01
7.641812113236761128e-01
7.501954715499020709e-01
7.511451859823159438e-01
7.510417967629826608e-01
7.096661030406778981e-01
6.801543124650787364e-01
7.334488513254427966e-01
7.090215906193386708e-01
6.702360300586723829e-01
7.602568409548355888e-01
7.433920337080660579e-01
7.560629938167358066e-01
7.541380677904099272e-01
7.719572031373223009e-01
7.102716850016371763e-01
6.858142201474958233e-01
7.695285809663479082e-01
6.801620359603759436e-01
7.675746440010715599e-01
7.550009361168907862e-01
7.214036709885131016e-01
7.190382106129122874e-01
7.574198997553844848e-01
7.004102472244227995e-01
7.297431433459492522e-01
7.384329076393472135e-01
6.441588116610201808e-01
7.490118026298433485e-01
7.387464493833008072e-01
7.186761125542978634e-01
7.336598501192582722e-01
7.143758638730043353e-01
7.316294661634120677e-01
7.227185264834340428e-01
7.128097751652570091e-01
7.324878504869621887e-01
7.633030488111087752e-01
7.236151180543777262e-01
7.828207054365354800e-01
6.761049299712454941e-01
7.771587805582388375e-01
6.801021444661183857e-01
7.252643764653599057e-01
7.293857633757334646e-01
7.261158820553835769e-01
6.729289793095298844e-01
6.990597403552701872e-01
7.554966273188065129e-01
7.100106443331276607e-01
7.381275545152198303e-01
7.671637430719983053e-01
7.682294634543525014e-01
7.043374523256290543e-01
7.266546066133920956e-01
7.300759607964277809e-01
7.794059576240982556e-01
6.322693326945337811e-01
7.697135139756318134e-01
7.723323265946049343e-01
7.369703557783726655e-01
7.568508636391647615e-01
6.947206151437915755e-01
7.296976381956870039e-01
7.064005366030320365e-01
7.732149073989226240e-01
7.617980620641608969e-01
6.356799708696462270e-01
7.443969228372074864e-01
7.572145657809064012e-01
7.539132448345733373e-01
7.936326742950933211e-01
7.471105263071105007e-01
7.747590347996136106e-01
7.563597833757933486e-01
7.961010837515156702e-01
7.196464931956868538e-01
7.889984608983052761e-01
6.957441579773364637e-01
7.506801619415160998e-01
6.956459762081598219e-01
6.403218417302666277e-01
7.422697969045709554e-01
7.759184347707070994e-01
7.413394575755052340e-01
7.569400925426301718e-01
7.585724606852256580e-01
7.322192582044297904e-01
7.310435430861369488e-01
7.377245513464133486e-01
7.632685887685256576e-01
7.660668448968466215e-01
7.740673040528590620e-01
7.321623907811660725e-01
7.762967578510505673e-01
7.561879226638402729e-01
7.500343397776467746e-01
7.594428407653286417e-01
7.001241732970751031e-01
7.115625538098274694e-01
7.378374515787289312e-01
6.889153909651178909e-01
7.253241076565160039e-01
7.114494546122571705e-01
7.703572324105326663e-01
7.085354644649715095e-01
7.983842195297575772e-01
6.903991929760621149e-01
7.825744341596835296e-01
6.907971965651225066e-01
7.239246371574792338e-01
7.391976266370189341e-01
7.807362004599505134e-01
6.984697992064951011e-01
7.267271088497211373e-01
6.548034315297083241e-01
7.064675078992063151e-01
7.824009678706053128e-01
7.466434456184808388e-01
7.511180569528091988e-01
7.439599125392406531e-01
7.291992776093545459e-01
6.779797375316647390e-01
7.182081253762475637e-01
7.567037018380300406e-01
7.197526228179161878e-01
7.690124647859997165e-01
7.262440290291929390e-01
7.629145075488793504e-01
7.531999564473859099e-01
7.568595356804269647e-01
7.550390562615633128e-01
7.467602666359109964e-01
7.719075948881050087e-01
6.655774376792382707e-01
7.465071266260825400e-01
7.032644852539627900e-01
7.625139558441405008e-01
6.693232099885599862e-01
7.057995620725667774e-01
7.377156376370634927e-01
7.040572465588463835e-01
7.571637652847218458e-01
7.063646695293155364e-01
7.589805943590964832e-01
7.029709931111894905e-01
7.105989382553085099e-01
7.255360108190525015e-01
7.651779837109244919e-01
7.087968963515375309e-01
7.429174581595969773e-01
7.238047514369229107e-01
7.044017634327004451e-01
7.274044306260422088e-01
7.591353124976224498e-01
7.404768218946263802e-01
7.665492299443086299e-01
7.694224050034628171e-01
7.784789593697496457e-01
7.429051027789437267e-01
7.202783296781888334e-01
6.800557823457021867e-01
7.175827083935529815e-01
7.446477375801975329e-01
7.529999790859818187e-01
7.329153373266636962e-01
7.847693399760152788e-01
7.043138638218674474e-01
7.498910347088033612e-01
7.694129889920945375e-01
7.274936831826755990e-01
6.774057967726324625e-01
7.249785761165360443e-01
7.771801807215079627e-01
7.281055082697232006e-01
7.386011240415980561e-01
7.473361055403260345e-01
6.776597119335003860e-01
7.522932824484365177e-01
7.247344624105391819e-01
7.391237207688069466e-01
7.308550279398281502e-01
7.755631415191445166e-01
7.082829149171029348e-01
7.680323110689588617e-01
7.753858295238758025e-01
7.694643124843201232e-01
7.554593324134608601e-01
7.427083189306110667e-01
7.808017942405038880e-01
7.081814377943607131e-01
7.414337361534359960e-01
6.988855638816781068e-01
6.990373932341064078e-01
7.278349301597573096e-01
7.025063425031073949e-01
7.347835023381846797e-01
8.060010098838674697e-01
7.584478726803708382e-01
7.347000531283596203e-01
7.740047995761031308e-01
7.427130331699072219e-01
7.159728999686558737e-01
7.972689311496337083e-01
6.917716609692156071e-01
7.647104769792832935e-01
7.323741480859670139e-01
7.317095546623805236e-01
7.413106236499966695e-01
7.472219045911339119e-01
7.572172655212685566e-01
7.057519541498386006e-01
7.241740594858241398e-01
7.802197093120600835e-01
7.332252231898435113e-01
7.273371428455973620e-01
7.493666824841928031e-01
7.035675652168430494e-01
7.570796090525222510e-01
7.898369121158651529e-01
7.213042938714328001e-01
7.850071448696103182e-01
7.221103894781621957e-01
7.682557773005892487e-01
6.676237168875501782e-01
7.414390059557705026e-01
7.571738121901040452e-01
7.551584508746741475e-01
6.851856249216475847e-01
7.714874898052932473e-01
7.469232849749284364e-01
6.546107206357485442e-01
7.613863308003749886e-01
7.401569555591063221e-01
7.279993150521212320e-01
6.915417337347327109e-01
7.537637333475573076e-01
7.319672945874192704e-01
7.491674045853936592e-01
7.311908032488203535e-01
7.235805869114617650e-01
7.461255941413896808e-01
7.244943978471741763e-01
7.793431565843754738e-01
7.729610640634984042e-01
7.345120135665371697e-01
7.479093082831981265e-01
7.305933894814471419e-01
7.442447151036513109e-01
7.457098391988766783e-01
7.244237051786637238e-01
7.105586576982592106e-01
7.639808352619146259e-01
7.077372698518742400e-01
7.944940305262312430e-01
7.618112316046511401e-01
7.118910300041368933e-01
7.175439044406255462e-01
7.589616697538829060e-01
7.744016052136202255e-01
7.434847325763616066e-01
7.613288302988072687e-01
7.253920344880933069e-01
7.004008284736693568e-01
7.148644614428785182e-01
6.856040812714960797e-01
7.331098088803496005e-01
7.307587564562079141e-01
6.984635477795392289e-01
7.481669692082023593e-01
7.260749962238586264e-01
7.522651314681152446e-01
7.503568392243078478e-01
7.378808064306453529e-01
7.850671852970891873e-01
6.958800919997510936e-01
7.502947004565261313e-01
7.294462089146948047e-01
7.556876407747512570e-01
7.970306657713105425e-01
7.147008999968123000e-01
7.618954877008189408e-01
7.708718879510707556e-01
6.866045399043743114e-01
7.325302429811226812e-01
7.450908709146220055e-01
7.250237380462497550e-01
7.452227201815305735e-01
7.198123920284653643e-01
7.445201779609228465e-01
7.184725912806462222e-01
7.182788307786072135e-01
7.356536523859611432e-01
7.054647344986717528e-01
7.788025117260222174e-01
7.243040396482089971e-01
7.593710597827471043e-01
7.118520265521552925e-01
7.332547636556389081e-01
7.623220500649287024e-01
7.648609544309863395e-01
7.755470005471682970e-01
7.036453370283061171e-01
7.216979578033131393e-01
7.684462114375660846e-01
7.323248365151366901e-01
7.180312830933990309e-01
7.611844013484979632e-01
7.139674313753530122e-01
7.982441869513541288e-01
7.321917928997939695e-01
7.874360791579615437e-01
7.478452372275016247e-01
6.881079700884051853e-01
7.415226560639482933e-01
7.439061927783062744e-01
8.112512868866204041e-01
7.497533780735188280e-01
7.520674136393934450e-01
8.128529582102568263e-01
7.397561106662411401e-01
7.450793206151458126e-01
7.878066951138728014e-01
7.287335777344106091e-01
7.257625631194039029e-01
6.867321318754027182e-01
7.326426736341825618e-01
7.664961856272968221e-01
7.849064135475095627e-01
7.108075934084763237e-01
7.218175629910195124e-01
6.908025290157552289e-01
7.434447470338820807e-01
6.802610984174312092e-01
7.300249886751526418e-01
6.981902419609838928e-01
6.713906475974719124e-01
7.400158906774548795e-01
7.638379163079204170e-01
7.606330508441806471e-01
7.276055981330914468e-01
6.803486771866512628e-01
7.149502831061335106e-01
7.379529544119496354e-01
7.803033748748451348e-01
7.642710263194230080e-01
7.585430847651654096e-01
7.444633663463831041e-01
7.799220886734881120e-01
7.378719217441851441e-01
7.512723223957241681e-01
7.348765996949985224e-01
7.384637903325677044e-01
6.350257951346954810e-01
7.458849204132722566e-01
7.424961554494695637e-01
7.798233731832708848e-01
7.160320552136147931e-01
7.796625931203138293e-01
7.556911866580383608e-01
7.090723158681667693e-01
7.682265633923953674e-01
7.018536291208699041e-01
8.259068637180846384e-01
7.590323450514639969e-01
7.251601347092896388e-01
7.351273343930895265e-01
7.481764507401555964e-01
7.265748731831318530e-01
7.419982416762953559e-01
7.340532019534776742e-01
7.101183690911472279e-01
7.787722710938117521e-01
7.689714816067190206e-01
7.478766947539635668e-01
7.394430750589615631e-01
7.572165397376304785e-01
7.680173872278843739e-01
6.922008882249195416e-01
